scheduled_date,platform,topic_slug,text,url,status
2026-04-26,X,anonymous-profile-checklist,"匿名プロフィールの公開前チェックリスト。最初に見るのは完成度より、無料部分で何が伝わるかです。小さく出して反応を見ます。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-27,X,anonymous-profile-checklist,"匿名で始めるなら、プロフィールより先に「扱わないテーマ」を決めるとブレにくくなります。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-28,X,anonymous-profile-checklist,"有料noteは無料部分を薄くしすぎないほうが作りやすいです。無料で全体像、有料でテンプレート。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-28,X,first-seven-days-operation,"最初の7日間で見る数字と直す場所。最初に見るのは完成度より、無料部分で何が伝わるかです。小さく出して反応を見ます。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-29,X,first-seven-days-operation,"匿名で始めるなら、プロフィールより先に「扱わないテーマ」を決めるとブレにくくなります。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-30,X,first-seven-days-operation,"有料noteは無料部分を薄くしすぎないほうが作りやすいです。無料で全体像、有料でテンプレート。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-04-30,X,paid-note-first-decisions,"有料noteを初めて出す前に決める5項目。最初に見るのは完成度より、無料部分で何が伝わるかです。小さく出して反応を見ます。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-05-01,X,paid-note-first-decisions,"匿名で始めるなら、プロフィールより先に「扱わないテーマ」を決めるとブレにくくなります。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
2026-05-02,X,paid-note-first-decisions,"有料noteは無料部分を薄くしすぎないほうが作りやすいです。無料で全体像、有料でテンプレート。https://note.com/tokumei_works/n/nc0c35b105216",https://note.com/tokumei_works/n/nc0c35b105216,draft
